2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 14:17:20,726 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:20,726 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,726 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,728 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:20,728 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,728 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,729 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:20,729 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:20,730 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:20,730 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:20,732 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:20,732 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:20,733 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:20,734 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:20,739 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:20,740 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:20,740 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:20,741 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:20,743 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:20,744 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,745 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,748 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:20,749 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:20,749 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:20,750 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:20,750 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:20,754 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:20,758 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:20,758 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,758 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,761 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:20,762 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:20,763 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:20,763 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:20,764 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:20,764 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:21,926 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:21,927 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:21,927 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:21,928 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:21,940 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:21,940 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:21,940 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:21,941 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:23,048 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:23,048 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:23,048 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:23,050 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:23,059 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:23,060 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:23,060 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:23,061 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:28,571 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:28,571 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:28,571 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:28,573 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:28,612 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:28,612 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:28,612 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:28,614 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:30,443 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:30,444 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:30,444 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:30,446 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:30,456 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:30,456 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:30,456 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:30,458 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,272 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,272 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,272 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,273 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,273 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,273 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,275 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,276 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:31,278 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,278 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,279 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:31,279 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:31,280 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:31,280 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:31,282 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:31,282 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:31,285 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:31,285 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:31,288 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,288 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,289 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,290 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,295 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:31,296 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,296 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,297 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,299 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,299 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,300 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:31,301 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:31,301 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,303 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:31,304 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,304 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,305 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:31,306 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:31,307 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:31,307 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:31,309 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:31,309 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:32,434 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:32,434 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:32,434 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:32,435 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:32,448 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:32,448 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:32,448 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:32,450 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:33,625 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:33,625 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:33,626 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:33,629 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:33,646 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:33,646 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:33,647 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:33,649 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:23:51,565 | INFO | fastapi-app | Register request received for: kevin
2025-06-25 14:24:06,731 | INFO | fastapi-app | User logged in: kevin
2025-06-25 14:24:08,285 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-25 14:24:08,288 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-25 14:24:08,300 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-25 14:24:08,301 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-25 14:24:11,330 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:24:11,358 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-06-25 14:24:11,358 | INFO | app.utils.jwt | Looking up user: kevin
2025-06-25 14:24:11,370 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-06-25 14:24:11,645 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:24:11,646 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-06-25 14:24:11,646 | INFO | app.utils.jwt | Looking up user: kevin
2025-06-25 14:24:11,648 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-06-25 14:30:43,469 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:30:43,683 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-06-25 14:30:43,683 | INFO | app.utils.jwt | Looking up user: kevin
2025-06-25 14:30:44,348 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-06-25 14:30:44,582 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:30:44,582 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-06-25 14:30:44,582 | INFO | app.utils.jwt | Looking up user: kevin
2025-06-25 14:30:44,584 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-06-25 14:30:46,416 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:30:46,418 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-06-25 14:30:46,418 | INFO | app.utils.jwt | Looking up user: kevin
2025-06-25 14:30:46,435 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-06-25 14:30:46,458 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:30:46,458 | INFO | app.utils.jwt | Token decoded successfully for user: kevin
2025-06-25 14:30:46,458 | INFO | app.utils.jwt | Looking up user: kevin
2025-06-25 14:30:46,461 | INFO | app.utils.jwt | User kevin authenticated successfully
2025-06-25 14:39:32,201 | INFO | fastapi-app | User logged in: admin
2025-06-25 14:39:34,012 | INFO | fastapi-app | User logged in: admin
2025-06-25 14:39:35,650 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:35,656 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:35,657 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:35,693 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:35,884 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:35,885 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:35,885 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:35,898 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:36,910 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:36,910 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:36,910 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:36,914 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:36,918 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:39:36,920 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:39:36,920 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:39:36,944 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:36,944 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:36,944 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:37,017 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:39:37,018 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:39:37,184 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:39:37,184 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:39:37,186 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:39:37,186 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:39:37,210 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:37,210 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:37,211 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:37,227 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:37,229 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:39:37,230 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:39:37,230 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:39:37,233 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:39:37,234 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:39:37,252 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:39:37,252 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:39:37,254 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:39:37,254 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:39:37,308 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:37,309 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:39:37,310 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:39:37,310 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:39:37,315 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:39:37,315 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:39:37,408 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:37,408 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:37,408 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:37,414 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:37,416 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:39:37,416 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:39:37,416 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:39:37,418 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:39:37,419 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:39:39,870 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:39,871 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:39,871 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:39,876 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:39,989 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:39,990 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:39,990 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:39,994 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:51,423 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:51,424 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:51,424 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:51,427 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:39:59,910 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:39:59,911 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:39:59,911 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:39:59,914 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:00,414 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:00,415 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:00,415 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:00,450 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:08,055 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:08,057 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:08,057 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:08,059 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:08,059 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:08,059 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:08,065 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:08,066 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:08,067 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:08,067 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:08,068 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:08,069 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:08,070 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:08,070 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:08,073 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:08,073 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:08,091 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:08,092 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:08,092 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:08,096 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:08,097 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:08,097 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:08,097 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:08,100 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:08,100 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:08,568 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:08,568 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:08,571 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:08,572 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:08,573 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:08,573 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:08,592 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:08,593 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:08,593 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:08,595 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:08,596 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:08,596 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:08,596 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:08,598 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:08,598 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:08,599 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:08,599 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:08,605 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:08,606 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:11,235 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:11,236 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:11,236 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:11,243 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:11,292 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:11,293 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:11,293 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:11,295 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:13,104 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:13,104 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:13,104 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:13,106 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:13,106 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:40:13,107 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:40:13,109 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:13,110 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:40:13,110 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:13,110 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:13,112 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:40:13,112 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:40:13,134 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:40:13,136 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:40:13,137 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:40:13,137 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:40:13,139 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:40:13,140 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:40:13,142 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:40:13,142 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:40:13,143 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:40:13,144 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:40:13,243 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:40:13,244 | INFO | app.utils.jwt | Token decoded successfully for user: admin
