2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-26 21:59:53,486 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 21:59:53,488 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 21:59:53,488 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 21:59:53,488 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 21:59:53,490 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 21:59:53,490 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 21:59:59,211 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 21:59:59,212 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 21:59:59,212 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 21:59:59,215 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 21:59:59,221 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-26 21:59:59,221 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 21:59:59,221 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 21:59:59,276 | INFO | app.routers.roles | Successfully updated role User
2025-06-26 22:00:19,364 | INFO | fastapi-app | User logged in: ann
2025-06-26 22:00:20,743 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-26 22:00:20,743 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-26 22:00:20,748 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-26 22:00:20,748 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-26 22:00:22,543 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,543 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,543 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,545 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,558 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,558 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,559 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,561 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,566 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,569 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,569 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,571 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,589 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,590 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,590 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,594 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,598 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,600 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,602 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,606 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,627 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,628 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,628 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,630 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,639 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,639 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,639 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,641 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,656 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,656 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,656 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,659 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,662 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,663 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,663 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,666 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:22,686 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:22,687 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:22,688 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:22,691 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:26,298 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:26,298 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:26,299 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:26,303 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:26,403 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:26,403 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:26,403 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:26,406 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:26,424 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:26,425 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:26,425 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:26,428 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:00:40,061 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:00:40,061 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:00:40,061 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:00:40,063 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:04,780 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:04,781 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:04,781 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:04,784 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:27,013 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:27,014 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:27,014 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:27,016 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:27,061 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:27,062 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:27,062 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:27,064 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,821 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,822 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,822 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,824 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,844 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,845 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,845 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,848 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,853 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,854 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,856 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,860 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,880 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,880 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,880 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,884 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,886 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,886 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,886 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,889 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,905 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,906 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,907 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,911 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,911 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,912 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,912 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,914 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,929 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,930 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,930 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,931 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,933 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,933 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,934 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,935 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-26 22:01:28,948 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 22:01:28,948 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-26 22:01:28,948 | INFO | app.utils.jwt | Looking up user: ann
2025-06-26 22:01:28,949 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:45:47,704 | WARNING | fastapi-app | Failed login attempt for username: admin
2025-06-27 07:45:50,886 | WARNING | fastapi-app | Failed login attempt for username: admin
2025-06-27 07:46:00,930 | INFO | fastapi-app | User logged in: admin
2025-06-27 07:46:06,380 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:46:06,383 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:46:06,383 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:46:06,408 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:46:06,491 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:46:06,491 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:46:06,491 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:46:06,494 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:03,028 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:03,034 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:03,034 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:03,035 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:03,035 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:03,042 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:03,046 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:03,046 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:03,053 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-27 07:47:03,054 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:03,054 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:03,058 | INFO | app.routers.roles | User admin requesting roles list
2025-06-27 07:47:03,058 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:03,058 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:03,066 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-27 07:47:03,067 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-27 07:47:03,075 | INFO | app.routers.roles | Found 4 roles in database
2025-06-27 07:47:03,082 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-27 07:47:03,088 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-27 07:47:03,089 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-27 07:47:03,098 | INFO | app.routers.roles | Role 'Developer' has 2 assigned permissions
2025-06-27 07:47:03,099 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-27 07:47:03,099 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:03,100 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:03,100 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:03,102 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:03,102 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-27 07:47:03,102 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-27 07:47:03,104 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-27 07:47:03,104 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:03,104 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:03,104 | INFO | app.routers.roles | Role 'User' has 1 assigned permissions
2025-06-27 07:47:03,105 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-27 07:47:03,109 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-27 07:47:03,109 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-27 07:47:03,117 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:03,118 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:03,118 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:03,119 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:03,120 | INFO | app.routers.roles | User admin requesting roles list
2025-06-27 07:47:03,120 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:03,120 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:03,123 | INFO | app.routers.roles | Found 4 roles in database
2025-06-27 07:47:03,124 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-27 07:47:03,125 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-27 07:47:03,125 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-27 07:47:03,128 | INFO | app.routers.roles | Role 'Developer' has 2 assigned permissions
2025-06-27 07:47:03,129 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-27 07:47:03,130 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-27 07:47:03,131 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-27 07:47:03,133 | INFO | app.routers.roles | Role 'User' has 1 assigned permissions
2025-06-27 07:47:03,133 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-27 07:47:09,580 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:09,581 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:09,581 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:09,582 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:09,597 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-27 07:47:09,597 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:09,597 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:09,658 | INFO | app.routers.roles | Successfully updated role User
2025-06-27 07:47:23,477 | INFO | fastapi-app | User logged in: ann
2025-06-27 07:47:24,827 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-27 07:47:24,829 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-27 07:47:24,848 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-27 07:47:24,849 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-27 07:47:26,079 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:26,079 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:47:26,079 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:47:26,081 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:47:26,100 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:26,101 | INFO | app.utils.jwt | Token decoded successfully for user: ann
2025-06-27 07:47:26,101 | INFO | app.utils.jwt | Looking up user: ann
2025-06-27 07:47:26,102 | INFO | app.utils.jwt | User ann authenticated successfully
2025-06-27 07:47:41,458 | INFO | fastapi-app | User logged in: admin
2025-06-27 07:47:44,751 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:44,751 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:44,752 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:44,752 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:44,752 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:44,752 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:44,755 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:44,756 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:44,758 | INFO | app.routers.roles | User admin requesting roles list
2025-06-27 07:47:44,758 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-27 07:47:44,759 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:44,759 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:44,759 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:44,759 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:44,763 | INFO | app.routers.roles | Found 4 roles in database
2025-06-27 07:47:44,763 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-27 07:47:44,764 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-27 07:47:44,765 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-27 07:47:44,768 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-27 07:47:44,768 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-27 07:47:44,772 | INFO | app.routers.roles | Role 'Developer' has 2 assigned permissions
2025-06-27 07:47:44,773 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-27 07:47:44,777 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-27 07:47:44,777 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-27 07:47:44,779 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:44,780 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:44,780 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:44,781 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-27 07:47:44,781 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-27 07:47:44,782 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:44,785 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-27 07:47:44,785 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:44,785 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:44,791 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-27 07:47:44,792 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-27 07:47:44,792 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:44,793 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:44,793 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:44,797 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:44,800 | INFO | app.routers.roles | User admin requesting roles list
2025-06-27 07:47:44,800 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:44,800 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:44,802 | INFO | app.routers.roles | Found 4 roles in database
2025-06-27 07:47:44,803 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-27 07:47:44,805 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-27 07:47:44,805 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-27 07:47:44,809 | INFO | app.routers.roles | Role 'Developer' has 2 assigned permissions
2025-06-27 07:47:44,809 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-27 07:47:44,815 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-27 07:47:44,815 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-27 07:47:44,817 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-27 07:47:44,817 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-27 07:47:53,185 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:53,185 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:53,185 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:53,187 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:53,190 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-27 07:47:53,190 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:53,190 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:53,222 | INFO | app.routers.roles | Successfully updated role User
2025-06-27 07:47:55,631 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:55,631 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:55,631 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:55,633 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:55,634 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-27 07:47:55,634 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:55,634 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:55,681 | INFO | app.routers.roles | Successfully updated role User
2025-06-27 07:47:57,241 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:57,242 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:57,242 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:57,243 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:57,244 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-27 07:47:57,244 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:57,244 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:57,265 | INFO | app.routers.roles | Successfully updated role User
2025-06-27 07:47:59,758 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:47:59,759 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:47:59,759 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:47:59,761 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:47:59,763 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-27 07:47:59,763 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:47:59,763 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:47:59,784 | INFO | app.routers.roles | Successfully updated role User
2025-06-27 07:48:01,447 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:01,447 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-27 07:48:01,448 | INFO | app.utils.jwt | Looking up user: admin
2025-06-27 07:48:01,451 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-27 07:48:01,452 | INFO | app.routers.roles | User admin updating role ID: 1
2025-06-27 07:48:01,453 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-27 07:48:01,453 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-27 07:48:01,487 | INFO | app.routers.roles | Successfully updated role User
2025-06-27 07:48:02,776 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-27 07:48:02,776 | INFO | app.utils.jwt | Token decoded successfully for user: admin
