2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 13:38:47,216 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:39:54,379 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:39:54,386 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:39:54,388 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:39:54,418 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:39:54,478 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:39:54,479 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:39:54,479 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:39:54,484 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:39:57,248 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:39:57,249 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:39:57,249 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:39:57,252 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:07,784 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:07,785 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:07,785 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:07,789 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:24,558 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:24,559 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:24,559 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:24,565 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:42,560 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:42,562 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:42,562 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:42,564 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:42,564 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:42,564 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:42,566 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:42,569 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:42,574 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:40:42,576 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:42,577 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:42,582 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:40:42,583 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:42,583 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:42,584 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:40:42,587 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:40:42,593 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:40:42,593 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:40:42,597 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:40:42,597 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:40:42,599 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:40:42,599 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:40:42,618 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:42,618 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:42,619 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:42,619 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:42,620 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:42,620 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:42,622 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:42,623 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:42,625 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:40:42,626 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:42,626 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:42,628 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:40:42,628 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:42,629 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:40:42,629 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:40:42,629 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:42,631 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:40:42,632 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:40:42,638 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:40:42,639 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:40:42,641 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:40:42,642 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:40:44,417 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:44,418 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:44,418 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:44,419 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:44,436 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:44,436 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:44,436 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:44,438 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:50,519 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:50,519 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:50,520 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:50,521 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:50,522 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:50,522 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:50,522 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:50,525 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:40:50,525 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:50,525 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:50,527 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:50,527 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:40:50,527 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:40:50,529 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:40:50,529 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:50,529 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:50,531 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:40:50,531 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:40:50,533 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:40:50,533 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:40:50,534 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:40:50,535 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:40:50,544 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:50,544 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:50,545 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:50,546 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:50,546 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:50,547 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:50,547 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:50,551 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:50,554 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:40:50,555 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:50,555 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:50,557 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:40:50,559 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:40:50,559 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:40:50,559 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:40:50,560 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:40:50,564 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:40:50,564 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:40:50,567 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:40:50,567 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:40:50,571 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:40:50,571 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:40:51,578 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:51,578 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:51,578 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:51,580 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:40:51,597 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:40:51,597 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:40:51,598 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:40:51,599 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:44:39,105 | INFO | fastapi-app | User logged in: user2
2025-06-25 13:44:40,629 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-25 13:44:40,629 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-25 13:44:40,639 | INFO | app.utils.jwt | Validating token (first 20 chars): null...
2025-06-25 13:44:40,639 | ERROR | app.utils.jwt | Unexpected error in user authentication: module 'jose.jwt' has no attribute 'InvalidTokenError'
2025-06-25 13:44:44,360 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:44:44,367 | INFO | app.utils.jwt | Token decoded successfully for user: user2
2025-06-25 13:44:44,367 | INFO | app.utils.jwt | Looking up user: user2
2025-06-25 13:44:44,375 | INFO | app.utils.jwt | User user2 authenticated successfully
2025-06-25 13:44:44,617 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:44:44,617 | INFO | app.utils.jwt | Token decoded successfully for user: user2
2025-06-25 13:44:44,617 | INFO | app.utils.jwt | Looking up user: user2
2025-06-25 13:44:44,620 | INFO | app.utils.jwt | User user2 authenticated successfully
2025-06-25 13:45:14,546 | INFO | fastapi-app | User logged in: admin
2025-06-25 13:45:17,520 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:17,521 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:17,521 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:17,521 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:17,522 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:17,523 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:17,524 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:45:17,525 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:45:17,526 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:45:17,526 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:45:17,526 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:45:17,527 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:45:17,527 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:45:17,527 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:45:17,659 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:45:17,659 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:45:17,668 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:17,668 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:17,668 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:17,672 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:45:17,673 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:45:17,673 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:45:17,673 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:45:17,675 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:45:17,676 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:45:17,711 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:45:17,712 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:45:17,726 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:45:17,727 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:45:17,728 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:45:17,728 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:45:17,734 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:17,735 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:17,735 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:17,737 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:45:17,738 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:45:17,738 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:45:17,738 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:45:17,739 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:45:17,740 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:45:17,741 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:45:17,741 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:45:17,743 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:45:17,743 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:45:21,225 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:21,225 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:21,225 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:21,229 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:45:21,265 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:21,266 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:21,266 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:21,268 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:45:43,005 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:43,005 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:43,005 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:43,007 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:45:43,021 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:45:43,021 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:45:43,021 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:45:43,023 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:09,059 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:09,060 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:09,060 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:09,061 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:09,077 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:09,077 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:09,077 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:09,079 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:10,324 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:10,325 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:10,325 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:10,326 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:10,326 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:10,328 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:10,330 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:10,331 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:10,335 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:46:10,335 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:46:10,335 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:10,335 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:10,336 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:10,336 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:10,339 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:46:10,339 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:46:10,339 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:46:10,340 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:46:10,342 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:46:10,342 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:46:10,344 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:46:10,345 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:46:10,354 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:10,355 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:10,355 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:10,359 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:10,360 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:10,361 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:10,362 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:10,363 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:46:10,364 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:10,364 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:10,365 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:10,366 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:46:10,367 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:46:10,368 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:46:10,368 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:10,370 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:10,372 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:46:10,372 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:46:10,376 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:46:10,376 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:46:10,377 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:46:10,378 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:46:12,054 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:12,054 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:12,054 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:12,057 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:12,081 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:12,081 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:12,082 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:12,084 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:13,472 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:13,472 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:13,473 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:13,475 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:13,480 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:46:13,481 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:13,481 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:13,482 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:13,482 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:13,483 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:13,485 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:46:13,486 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:46:13,487 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:13,489 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:46:13,490 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:46:13,490 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:13,491 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:46:13,491 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:13,493 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:46:13,493 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:46:13,493 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:46:13,494 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:46:13,508 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:13,508 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:13,509 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:13,509 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:13,509 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:13,510 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:13,513 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:13,513 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:13,518 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 13:46:13,518 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:13,518 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:13,518 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 13:46:13,519 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 13:46:13,520 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 13:46:13,521 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 13:46:13,522 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 13:46:13,522 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 13:46:13,522 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 13:46:13,524 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 13:46:13,525 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 13:46:13,527 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 13:46:13,527 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 13:46:15,656 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:15,656 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 13:46:15,656 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 13:46:15,658 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 13:46:15,673 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 13:46:15,673 | INFO | app.utils.jwt | Token decoded successfully for user: admin
