2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 19:29:34,482 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:35,520 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:35,522 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:35,523 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:35,527 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:35,528 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:35,530 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:35,530 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:35,533 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:35,533 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:35,533 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:35,534 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:35,536 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:35,537 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:35,538 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:35,538 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:35,538 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:35,539 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:35,540 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:35,541 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:35,542 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:35,543 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:35,544 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:35,546 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:35,546 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:35,555 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:35,555 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:35,555 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:35,557 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:35,558 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:35,559 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:35,561 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:35,564 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:35,564 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:35,564 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:35,565 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:35,565 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:35,566 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:35,568 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:35,568 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:35,568 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:35,570 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:35,570 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:35,572 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:35,572 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:35,574 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:35,574 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:35,577 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:35,578 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:44,401 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:44,402 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:44,402 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:44,404 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:44,507 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:44,508 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:44,508 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:44,511 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:46,193 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:46,195 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:46,195 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:46,197 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:46,214 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:46,215 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:46,215 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:46,218 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:48,040 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:48,043 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:48,043 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:48,043 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:48,044 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:48,044 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:48,045 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:48,045 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:48,046 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:48,046 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:48,046 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:48,047 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:48,047 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:48,047 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:48,048 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:48,048 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:48,049 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:48,049 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:48,049 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:48,050 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:48,051 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:48,051 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:48,052 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:48,052 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:48,057 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:48,057 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:48,057 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:48,059 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:48,060 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:48,060 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:48,060 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:48,060 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:48,061 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:48,061 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:48,061 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:48,062 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:48,062 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:48,063 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:48,063 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:48,063 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:48,064 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:48,065 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:48,066 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:48,066 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:48,067 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:48,067 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:48,068 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:48,068 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:30:00,866 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:00,867 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:00,867 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:00,870 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:00,882 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:00,882 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:00,882 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:00,884 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:23,488 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:23,488 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:23,488 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:23,490 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:23,628 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:23,628 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:23,629 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:23,630 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:57,347 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:57,347 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:57,347 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:57,347 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:57,348 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:57,348 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:57,351 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:57,351 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:57,352 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:30:57,352 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:30:57,352 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:30:57,353 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:30:57,353 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:30:57,353 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:30:57,354 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:30:57,355 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:30:57,355 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:30:57,355 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:30:57,356 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:30:57,357 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:30:57,358 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:30:57,358 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:30:57,359 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:30:57,359 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:30:57,364 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:57,364 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:57,364 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:57,366 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:57,368 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:30:57,368 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:30:57,368 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:57,368 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:30:57,368 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:57,369 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:57,371 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:30:57,371 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:30:57,371 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:57,372 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:30:57,373 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:30:57,373 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:30:57,374 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:30:57,374 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:30:57,376 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:30:57,377 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:30:57,378 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:30:57,378 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:30:57,380 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:30:57,380 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:30:59,458 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:59,459 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:59,459 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:59,462 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:30:59,485 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:30:59,487 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:30:59,487 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:30:59,490 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:03,029 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:03,030 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:03,030 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:03,032 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:03,047 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:03,048 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:03,048 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:03,049 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:05,636 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:05,637 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:05,637 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:05,638 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:05,655 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:05,655 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:05,655 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:05,656 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:06,743 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:06,744 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:06,744 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:06,748 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:06,775 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:06,775 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:06,776 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:06,779 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:09,843 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:09,843 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:09,843 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:09,845 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:09,864 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:09,865 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:09,865 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:09,867 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:21,517 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:21,517 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:21,517 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:21,518 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:21,518 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:21,519 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:21,520 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:21,521 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:21,522 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:31:21,522 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:31:21,522 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:31:21,524 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:31:21,524 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:31:21,524 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:31:21,525 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:31:21,526 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:31:21,526 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:31:21,526 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:31:21,529 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:31:21,530 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:31:21,531 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:31:21,531 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:31:21,533 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:31:21,534 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:31:21,539 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:21,539 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:21,540 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:21,542 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:21,548 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:31:21,548 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:31:21,548 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:31:21,549 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:31:21,550 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:31:21,550 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:31:21,550 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:31:21,550 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:31:21,552 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:31:21,554 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:31:21,554 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:31:21,555 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:31:21,556 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:31:21,556 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:31:21,558 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:31:21,558 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:31:21,560 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:31:21,560 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:31:21,563 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:31:21,563 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:32:03,849 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:03,850 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:03,850 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:03,852 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:03,862 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:03,862 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:03,862 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:03,864 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:07,897 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:07,897 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:07,898 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:07,899 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:07,899 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:07,899 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:07,901 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:07,902 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:07,903 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:32:07,904 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:32:07,904 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:32:07,905 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:32:07,905 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:32:07,906 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:32:07,906 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:32:07,906 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:32:07,907 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:32:07,907 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:32:07,908 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:32:07,908 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:32:07,909 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:32:07,909 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:32:07,911 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:32:07,911 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:32:07,916 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:07,916 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:07,917 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:07,919 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:32:07,919 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:07,920 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:32:07,920 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:32:07,922 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:32:07,923 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:32:07,923 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:32:07,923 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:32:07,925 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:32:07,925 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
